Nume	Prenume	Instanta
BERECHET COMANESCU	GABRIELA	JudecatoriaCAMPULUNG
CAPLAN	ADRIANA	JudecatoriaCAMPULUNG
DIACONESCU	SANDA	JudecatoriaCAMPULUNG
NICOLAE	CONSTANTIN	JudecatoriaCAMPULUNG
NICOLESCU	VIOLETA	JudecatoriaCAMPULUNG
OPREA	ANA DENIS	JudecatoriaCAMPULUNG
POPA	ADRIANA	JudecatoriaCAMPULUNG
POPESCU	IULIANA	JudecatoriaCAMPULUNG
ROIBU	GEORGETA	JudecatoriaCAMPULUNG
TUDOR	AVRAM	JudecatoriaCAMPULUNG
VISOIU	OTILIA	JudecatoriaCAMPULUNG
BLEJAN	ALEXANDRU	JudecatoriaCURTEADEARGES
BRATU	MARIAN - MIREL	JudecatoriaCURTEADEARGES
IONESCU	GEORGE NICOLAE	JudecatoriaCURTEADEARGES
PAHONTU	GABRIELA	JudecatoriaCURTEADEARGES
POPA	CRISTINA MIRELA	JudecatoriaCURTEADEARGES
STANA	CORNELIU ADRIAN	JudecatoriaCURTEADEARGES
TACHE	ELEONORA	JudecatoriaCURTEADEARGES
UNGUREANU	MIHAELA	JudecatoriaCURTEADEARGES
ACHIM	ALINA MIHAELA	JudecatoriaCOSTESTI
ANTON	CARMEN NICOLETA	JudecatoriaCOSTESTI
BOGDAN	DUMITRU CRISTIAN	JudecatoriaCOSTESTI
BOROŞ	MARGARETA	JudecatoriaCOSTESTI
BOTIŞ	GEORGIANA - OLIVIA	JudecatoriaCOSTESTI
ENE	LIGIA	JudecatoriaTOPOLOVENI
FRUJINĂ	OFELIA RALUCA	JudecatoriaTOPOLOVENI
NEACSU	DANIELA	JudecatoriaTOPOLOVENI
OSIAC	ALINA - NICOLETA	JudecatoriaTOPOLOVENI
BĂDESCU	LEONARD	TribunalulComercialARGES
COPAE	GEORGICA  VALERIU	TribunalulComercialARGES
FUNDĂTUREANU	ADINA	TribunalulComercialARGES
IONESCU	MARIA RUXANDRA	TribunalulComercialARGES
MIHALCEA	GHEORGHE	TribunalulComercialARGES
PERSU	ION	TribunalulComercialARGES
POPAIACU	MIHAELA	TribunalulComercialARGES
POPESCU	IRINEL LIA	TribunalulComercialARGES
TOGAN	DANIELA	TribunalulComercialARGES
ANDREI	ION	TribunalulVALCEA
ANTONIE	MARGARETA	TribunalulVALCEA
BONCIU	GHEORGHE	TribunalulVALCEA
BONCIU	VIORICA	TribunalulVALCEA
CAZANGIU	MIHAELA CAMELIA	TribunalulVALCEA
CERBEANU	GHEORGHE	TribunalulVALCEA
CERNEA	MIRELA	TribunalulVALCEA
CONSTANTINESCU	BOGDAN-FLORIN	TribunalulVALCEA
DEACONESCU	BETINA CAMELIA	TribunalulVALCEA
DINA	GELU	TribunalulVALCEA
DINESCU	PETRE	TribunalulVALCEA
FLOROIU	ELENA CRISTINA	TribunalulVALCEA
GALESANU	DUMITRU	TribunalulVALCEA
GHEORGHITA	ADRIAN MUGUREL	TribunalulVALCEA
HODOROGEA	ADELA-RAMONA	TribunalulVALCEA
LUNGU	ELENA CRISTINA	TribunalulVALCEA
MARINA	ANDRA RODICA	TribunalulVALCEA
MARINA	EMIL	TribunalulVALCEA
MATEESCU	CARMEN ADELUŢA	TribunalulVALCEA
MIHAESCU CEAUSESCU	LILIANA	TribunalulVALCEA
MITRA	DANUT	TribunalulVALCEA
NICOLĂESCU	MIRELA	TribunalulVALCEA
PETRIA	SORINEL	TribunalulVALCEA
PREDESCU	VALERIAN	TribunalulVALCEA
STEFAN	SILVIA	TribunalulVALCEA
STEFANESCU	NICOLAE  LUCIAN	TribunalulVALCEA
VASILESCU 	MARIA	TribunalulVALCEA
VERDES	EUGENIA CARMEN	TribunalulVALCEA
VÎLVOI	DENISA	TribunalulVALCEA
BACIU	ROSITA ELISABETA	JudecatoriaRAMNICUVALCEA
BALACEANU	DALIA	JudecatoriaRAMNICUVALCEA
CHIRVASIU	MIHAELA	JudecatoriaRAMNICUVALCEA
CIAUSESCU	CARMEN - FLORINA	JudecatoriaRAMNICUVALCEA
CONSTANTINESCU	ALINA	JudecatoriaRAMNICUVALCEA
CONSTANTINESCU	FELICIA	JudecatoriaRAMNICUVALCEA
DINA	CARMEN ELENA	JudecatoriaRAMNICUVALCEA
DINU	CAMELIA	JudecatoriaRAMNICUVALCEA
DINU	ELADIEA	JudecatoriaRAMNICUVALCEA
DRAGAN	CERASELA -DIANA	JudecatoriaRAMNICUVALCEA
DRAGAN	MITU	JudecatoriaRAMNICUVALCEA
DUMITRAŞCU	MIOARA	JudecatoriaRAMNICUVALCEA
DUMITRESCU	VALENTINA MIRELA	JudecatoriaRAMNICUVALCEA
FLORICIOIU	SMARANDA MARIA	JudecatoriaRAMNICUVALCEA
FRUNZA	AURELIA	JudecatoriaRAMNICUVALCEA
FULGA	VIOLETA	JudecatoriaRAMNICUVALCEA
GEORGESCU	FELICIA CARMEN	JudecatoriaRAMNICUVALCEA
ILINA	CARMEN CRISTIANA	JudecatoriaRAMNICUVALCEA
LACUSTEANU	GHERGHINA	JudecatoriaRAMNICUVALCEA
LUMINEANU	MARIUS ALEXANDRU	JudecatoriaRAMNICUVALCEA
MATEESCU	MIHAI BOGDAN	JudecatoriaRAMNICUVALCEA
STELESCU	ELENA-CRISTINA	JudecatoriaRAMNICUVALCEA
TUGLUI	CORINA ANCA	JudecatoriaRAMNICUVALCEA
VLAD	VALENTIN	JudecatoriaRAMNICUVALCEA
CĂLINESCU	IRINA OLIVIA	JudecatoriaDRAGASANI
CÎRSTEA	EMILIA	JudecatoriaDRAGASANI
COSEREA	CONSTANTIN	JudecatoriaDRAGASANI
IANCU	DANIELA	JudecatoriaDRAGASANI
LICIU	IOANA HERMINA	JudecatoriaDRAGASANI
PREDESCU	DANIELA	JudecatoriaDRAGASANI
ROESCU	IOANA ANDREEA	JudecatoriaDRAGASANI
SAMOILĂ	OCTAVIAN	JudecatoriaDRAGASANI
STALPEANU	LUMINITA	JudecatoriaDRAGASANI
UDRESCU	DOINA	JudecatoriaDRAGASANI
BIGIOI	ION	JudecatoriaHOREZU
CRISAN	VALENTINA	JudecatoriaHOREZU
DIACONEASA	MIRABELA MAGDA	JudecatoriaHOREZU
LACĂTUŞU	ELENA	JudecatoriaHOREZU
LIŢĂ	MARIUS	JudecatoriaHOREZU
ULARIU	CONSTANTIN CLAUDIU	JudecatoriaHOREZU
BUTOERU NICULESCU	OANA	JudecatoriaBREZOI
DICU	SIMONA ELENA	JudecatoriaBREZOI
FIEROIU	ALEXANDRU OCTAVIAN	JudecatoriaBREZOI
RUSU	MONICA	JudecatoriaBREZOI
		JudecatoriaBREZOI
TUTA	DANIELA	JudecatoriaBREZOI
ANDREI	DELIA	JudecatoriaBALCESTI
CÎRSTEA	MARCU AURELIAN	JudecatoriaBALCESTI
DECĂ	PETRE ELEODOR	JudecatoriaBALCESTI
MITITELU	CATALIN - CONSTANTIN	JudecatoriaBALCESTI
ROBU	VIVIANA OANA	JudecatoriaBALCESTI
ANDRONE	LILIANA-FELICIA	CurteadeApelPLOIESTI
BOTEZ	ANDRA-CORINA	CurteadeApelPLOIESTI
BROTAC	PAULA CRISTINA	CurteadeApelPLOIESTI
BUZOIANU	PETRUTA SIMONA 	CurteadeApelPLOIESTI
CRĂCIUNOIU 	LUCIAN CONSTANTIN	CurteadeApelPLOIESTI
DIACONU	GABRIELA	CurteadeApelPLOIESTI
DINU	DANIEL	CurteadeApelPLOIESTI
DINU	FLORENTINA	CurteadeApelPLOIESTI
DUBOŞARU	RODICA	CurteadeApelPLOIESTI
DUMITRU	VIOLETA	CurteadeApelPLOIESTI
ENESCU	DAN - ANDREI	CurteadeApelPLOIESTI
FRĂŢILESCU	PAUL MIHAI	CurteadeApelPLOIESTI
GEORGESCU	CRISTINA	CurteadeApelPLOIESTI
GEORGESCU	DIANA MUŞATA	CurteadeApelPLOIESTI
GHEORGHE	VALENTINA	CurteadeApelPLOIESTI
GHERASIM	ELISABETA	CurteadeApelPLOIESTI
GHICULESCU	ADRIAN REMUS	CurteadeApelPLOIESTI
GRAURE	PETROSINA MĂDĂLINA	CurteadeApelPLOIESTI
GRECU	MADALINA ELENA	CurteadeApelPLOIESTI
GRECU	MIOARA IOLANDA	CurteadeApelPLOIESTI
GRIGORE	MIRELA	CurteadeApelPLOIESTI
GROZESCU	VERONICA	CurteadeApelPLOIESTI
LAZĂR 	ELENA - SIMONA	CurteadeApelPLOIESTI
LOGOJAN	TRAIAN	CurteadeApelPLOIESTI
LUCĂCEL	IULIANA	CurteadeApelPLOIESTI
MĂRĂCINEANU	VASILE	CurteadeApelPLOIESTI
MARIN	ELIZA	CurteadeApelPLOIESTI
MOICEANU	CRISTINA MIHAELA	CurteadeApelPLOIESTI
NEGULESCU	ELENA	CurteadeApelPLOIESTI
NIŢU	TEODOR	CurteadeApelPLOIESTI
NONEA	IOANA	CurteadeApelPLOIESTI
PANAIT	MARILENA	CurteadeApelPLOIESTI
PIGUI	CRISTINA	CurteadeApelPLOIESTI
POPA	AURELIA	CurteadeApelPLOIESTI
POPESCU	VERA-ANDREA	CurteadeApelPLOIESTI
PREPELIŢĂ	GABRIELA SORINA	CurteadeApelPLOIESTI
RADU	ADRIANA - MARIA	CurteadeApelPLOIESTI
SECREŢEANU	ADRIANA FLORINA	CurteadeApelPLOIESTI
STAICU	ELENA	CurteadeApelPLOIESTI
STAN	LILIANA-AIDA	CurteadeApelPLOIESTI
STANCIU	VIOLETA	CurteadeApelPLOIESTI
STĂNESCU	IONEL	CurteadeApelPLOIESTI
STĂNESCU	VERONICA IZABELA	CurteadeApelPLOIESTI
ŞTEFAN	CONSTANTA	CurteadeApelPLOIESTI
STELIAN	ION	CurteadeApelPLOIESTI
STOICESCU	MARIA	CurteadeApelPLOIESTI
ŞTEFĂNESCU	IOANA CRISTINA	CurteadeApelPLOIESTI
TĂNĂSESCU	MARIANA	CurteadeApelPLOIESTI
TĂNĂSICA	ELENA	CurteadeApelPLOIESTI
TEIŞANU	FLORENTIN	CurteadeApelPLOIESTI
TUDORAN	MIHAI VIOREL	CurteadeApelPLOIESTI
TUDOSE	ANA ROXANA	CurteadeApelPLOIESTI
ZĂINESCU	ELENA	CurteadeApelPLOIESTI
ALEXANDRU	FELIX	TribunalulBUZAU
APOSTU	GEORGETA	TribunalulBUZAU
BARBU	VALENTIN	TribunalulBUZAU
BÂRLODEANU	MĂDĂLINA	TribunalulBUZAU
BRATU	VASILE	TribunalulBUZAU
COŢOFANĂ	MARIANA	TribunalulBUZAU
DRĂGHIA	ANA ELENA	TribunalulBUZAU
DUŢOIU	ANA MARIA	TribunalulBUZAU
FLORESCU	CONSTANTIN	TribunalulBUZAU
GHIURU	IOANA	TribunalulBUZAU
IANA	MARIUS	TribunalulBUZAU
IRIMIA	EUGEN	TribunalulBUZAU
JILAVU	CLARA MAGDALENA	TribunalulBUZAU
MIU	ANGELICA	TribunalulBUZAU
MOCANU	IULIA	TribunalulBUZAU
MUŞETESCU	FILOFTEIA	TribunalulBUZAU
NAZARIE 	MIHAELA	TribunalulBUZAU
OPREA	MARIA	TribunalulBUZAU
PREDA	COSMIN FLORIN	TribunalulBUZAU
PUŞCĂ	AUREL	TribunalulBUZAU
PUŞCĂ 	EUGENIA	TribunalulBUZAU
RĂDUCAN-GRIGORE	ION	TribunalulBUZAU
RIDICHIE	DANIELA NICOLETA	TribunalulBUZAU
ŞERCAIANU	MARIA	TribunalulBUZAU
STAN	GABRIELA	TribunalulBUZAU
STĂNESCU	MIHAIL GABRIEL	TribunalulBUZAU
VĂSÎI	ELENA GEANINA	TribunalulBUZAU
ALEXANDRU	LILIANA ALINA	JudecatoriaBUZAU
ANDRONE	CARMEN	JudecatoriaBUZAU
ARSENI	BOGDAN CONSTANTIN	JudecatoriaBUZAU
BUNEA	ANDREEA ŞTEFANIA	JudecatoriaBUZAU
BURLACU	MIRELA ADRIANA	JudecatoriaBUZAU
CĂCIULĂ	ANCA - ELENA	JudecatoriaBUZAU
CÂRSTEA	ADRIAN - MIHAI	JudecatoriaBUZAU
CÎMPEANU	IULIANA	JudecatoriaBUZAU
DUMITRU	PARASCHIVA	JudecatoriaBUZAU
DRĂGULESCU	LEONTIN	JudecatoriaBUZAU
FRIGEA	LARISA RODICA	JudecatoriaBUZAU
IANOŞ	VIRGIL CONSTANTIN	JudecatoriaBUZAU
ILIESCU 	FELICIA NICOLETA	JudecatoriaBUZAU
IVANOV	ECATERINA	JudecatoriaBUZAU
MARIN	MARIETA	JudecatoriaBUZAU
MĂRGĂRIT	SIMONA	JudecatoriaBUZAU
MIHĂILĂ  	ADRIANA	JudecatoriaBUZAU
NĂSTĂSOIU 	NELU	JudecatoriaBUZAU
NEAGU	RADU IONUŢ	JudecatoriaBUZAU
NICOLAE	ADRIANA	JudecatoriaBUZAU
NICULA 	GABRIELA	JudecatoriaBUZAU
POP	ELENA	JudecatoriaBUZAU
ROMAN	LAVINIA	JudecatoriaBUZAU
ROŞCA	VASILICA	JudecatoriaBUZAU
UŢĂ 	MARCELA	JudecatoriaBUZAU
VĂSI	ANA MARIA	JudecatoriaBUZAU
VLAD	ELENA CRISTINA	JudecatoriaBUZAU
BOGDAN	MARIEANA	JudecatoriaRAMNICUSARAT
CRISTESCU	MIHAELA-CAMELIA	JudecatoriaRAMNICUSARAT
DONEA	MIOARA	JudecatoriaRAMNICUSARAT
FÂŞIE	ŞTEFANA	JudecatoriaRAMNICUSARAT
PRICOP	RĂZVAN IONUŢ	JudecatoriaRAMNICUSARAT
PRODEA	AURA	JudecatoriaRAMNICUSARAT
RĂILEANU	IONEL	JudecatoriaRAMNICUSARAT
GAVRILĂ	MARIA -MACRINA	JudecatoriaPATARLAGELE
MĂNĂILESCU	STEFAN	JudecatoriaPATARLAGELE
NICOLAI	ANDREEA DACIANA	JudecatoriaPATARLAGELE
TOADER	NECULAE	JudecatoriaPATARLAGELE
BĂDULESCU	MARIAN	JudecatoriaPOGOANELE
GOLOIU	ION	JudecatoriaPOGOANELE
PANTAZI	CRENGUTA ELENA	JudecatoriaPOGOANELE
PÎSLARU	CRISTIAN DANIEL	JudecatoriaPOGOANELE
PUTERE	CRISTINA	JudecatoriaPOGOANELE
BĂLAŞA	GABRIEL	TribunalulDAMBOVITA
BĂLAŞA	LUMINITA	TribunalulDAMBOVITA
BANU	LAURA ADRIANA	TribunalulDAMBOVITA
BĂDICEANU 	ILENUŢA	TribunalulDAMBOVITA
BRÎNZICĂ	BOGDANA	TribunalulDAMBOVITA
CHIRA	ION	TribunalulDAMBOVITA
CHIRA	NICOLETA	TribunalulDAMBOVITA
CIOCOIU	GHEORGHE	TribunalulDAMBOVITA
CRISTEA	GRETY	TribunalulDAMBOVITA
DANCIU	MONICA-ELENA	TribunalulDAMBOVITA
DIACONESCU	MIHAELA SIMONA	TribunalulDAMBOVITA
DUCU	CARMEN - IRINEL	TribunalulDAMBOVITA
DUVALMĂ	SIMONA MARIANA	TribunalulDAMBOVITA
EFTENE	FLORIN	TribunalulDAMBOVITA
ERCULESCU	NARCIS	TribunalulDAMBOVITA
FLOREA	SORINA ELENA	TribunalulDAMBOVITA
GOGESCU	CRISTINA MARILENA	TribunalulDAMBOVITA
GOGIOIU	ANA MARIA	TribunalulDAMBOVITA
ILIE	ELENA	TribunalulDAMBOVITA
IORDACHE	MARIA	TribunalulDAMBOVITA
LUNESCU	LILIANA	TribunalulDAMBOVITA
MIHĂLCIOIU 	CARMEN - ELENA	TribunalulDAMBOVITA
MILOŞIOIU	ION	TribunalulDAMBOVITA
MIRIŢOIU	MARIA	TribunalulDAMBOVITA
MOTOROIU	ADRIANA LILIANA	TribunalulDAMBOVITA
NEGREA	SIMINA	TribunalulDAMBOVITA
PANTILIN	ROXANA	TribunalulDAMBOVITA
POPESCU	GHEORGHE	TribunalulDAMBOVITA
POPOIAG	DRAGOŞ CONSTANTIN	TribunalulDAMBOVITA
SOARE	ANASTASIA	TribunalulDAMBOVITA
SPĂTARU	GABRIELA	TribunalulDAMBOVITA
ŞTEFAN	FLORINA DOINA	TribunalulDAMBOVITA
STOICA	ION	TribunalulDAMBOVITA
ZEGHERU	TAMARA MIHAELA	TribunalulDAMBOVITA
ANGHELESCU	FELICIA	JudecatoriaTARGOVISTE
BARBU	LAVINIA ELENA	JudecatoriaTARGOVISTE
CĂRPINIŞ	PETRE DĂNUT	JudecatoriaTARGOVISTE
CHIVU	MARINELA	JudecatoriaTARGOVISTE
CRISTACHE	IRINA CAMELIA	JudecatoriaTARGOVISTE
FEURDEAN	RAMONA MARINA	JudecatoriaTARGOVISTE
GĂIŞTEANU	LAURA VALI	JudecatoriaTARGOVISTE
IGA	MONICA MARIA	JudecatoriaTARGOVISTE
ISTRATE	MANUELA - CRISTINA	JudecatoriaTARGOVISTE
LIXĂNDROIU	ELENA	JudecatoriaTARGOVISTE
MARCU	DOINA LENUTA	JudecatoriaTARGOVISTE
NAE	ILEANA ALINA	JudecatoriaTARGOVISTE
NICOLAE	MIREL AUGUSTIN	JudecatoriaTARGOVISTE
OPREA	GHEORGHE	JudecatoriaTARGOVISTE
PREDA	SIMONA CLAUDIA	JudecatoriaTARGOVISTE
SIMESCU	FLORIN	JudecatoriaTARGOVISTE
SPĂTARU	LUIZA MIHAELA	JudecatoriaTARGOVISTE
STAN	AMALIA - VERONICA	JudecatoriaTARGOVISTE
STOIAN	IONUŢ ALEXANDRU	JudecatoriaTARGOVISTE
ŞELARU	MARIA DIANA	JudecatoriaTARGOVISTE
TOMA	ELENA MIHAELA	JudecatoriaTARGOVISTE
CIOBANIŢĂ 	CRISTIANA	JudecatoriaGAESTI
CRISTESCU	DORY DANIELA	JudecatoriaGAESTI
DINU	MARIUS	JudecatoriaGAESTI
DRĂGAN	MIHAI	JudecatoriaGAESTI
MARIN	MINA	JudecatoriaGAESTI
NAN 	MEDA - ELENA	JudecatoriaGAESTI
OCEANU	ALINA - MARIA	JudecatoriaGAESTI
POPESCU	MIHAELA	JudecatoriaGAESTI
MUNTEANU	OANA - OCTAVIA	JudecatoriaPUCIOASA
MURARU	GEORGIANA	JudecatoriaPUCIOASA
MUŞUROIU	DIANA	JudecatoriaPUCIOASA
POPESCU	OCTAVIAN ADRIAN	JudecatoriaPUCIOASA
ANCU	CRISTIAN - CONSTANTIN	JudecatoriaRACARI
DAICU	MIHAELA	JudecatoriaRACARI
DRĂGHICI	ALIS - CĂTĂLINA	JudecatoriaRACARI
MASTACAN	NADIA - MARIA	JudecatoriaRACARI
SIMION	RALUCA - ELENA	JudecatoriaRACARI
VOICU	ADRIANA	JudecatoriaRACARI
CORDESCU	RAMONA	JudecatoriaMORENI
DUMITRA	CONSTANTIN - DANIEL	JudecatoriaMORENI
MĂNESCU	VIOREL	JudecatoriaMORENI
NAE	VERONICA	JudecatoriaMORENI
ROBESCU	ROXANA MIHAELA	JudecatoriaMORENI
SULTANA	MANUEL  - REMI	JudecatoriaMORENI
ALBU	ILEANA	TribunalulPRAHOVA
ALEXANDRU	NICOLETA	TribunalulPRAHOVA
BOGHICI	ADRIANA MAGDALENA	TribunalulPRAHOVA
BOTNARU	IRINA HERMINA	TribunalulPRAHOVA
CĂLIN	NINETA	TribunalulPRAHOVA
CÎRCIOIU	MONICA	TribunalulPRAHOVA
CIOPONEA	IRINA - NICOLETA - ELISABETA	TribunalulPRAHOVA
DINU	IULIAN	TribunalulPRAHOVA
DUDUŞ	CARMEN MIHAELA	TribunalulPRAHOVA
ENACHE 	CRIASTIANA DANA	TribunalulPRAHOVA
FIRICEANU	GEANINA MARIA	TribunalulPRAHOVA
FLUTURAŞ	IULIANA MĂDĂLINA	TribunalulPRAHOVA
GHEORGHE	DANIELA	TribunalulPRAHOVA
GHINCEA	MARIUS	TribunalulPRAHOVA
HARHOI	ALICE GABRIELA	TribunalulPRAHOVA
IANA	OVIDIU	TribunalulPRAHOVA
IVAN-POPA	DANIELA	TribunalulPRAHOVA
LETEA	CRINA - MIHAELA	TribunalulPRAHOVA
LUPU	ANA MARIA	TribunalulPRAHOVA
MARIN	VIOREL	TribunalulPRAHOVA
MIHAI	GABRIELA	TribunalulPRAHOVA
MIHĂILESCU	CARMEN ANDRA	TribunalulPRAHOVA
MALIŢA	MIRELA	TribunalulPRAHOVA
NEGOTEI	LILIANA ASPASIA	TribunalulPRAHOVA
NICOLAE 	MARIANA	TribunalulPRAHOVA
NIŢĂ	CONSTANTIN	TribunalulPRAHOVA
PAŞCA	MIHAELA	TribunalulPRAHOVA
PAVEL ANTON	IONELA ALINA	TribunalulPRAHOVA
PODEA	PETRE-ADRIAN	TribunalulPRAHOVA
POPESCU 	AURA DANIELA	TribunalulPRAHOVA
RADU	MIHAIL	TribunalulPRAHOVA
ROMAN	CRISTINA	TribunalulPRAHOVA
RUŞAN	CHRISTIANA - MICHAELA - FRAGA	TribunalulPRAHOVA
SAVU 	ALINA - CRISTINA	TribunalulPRAHOVA
ŞOLOGON	OLIVIU CORNELIU	TribunalulPRAHOVA
ŞTEFUC	LILIANA	TribunalulPRAHOVA
TRANDAFIRESCU	ZINICA	TribunalulPRAHOVA
ALEXANDRU	VASILE	JudecatoriaPLOIESTI
ALEXE	GEORGE	JudecatoriaPLOIESTI
BALACI	MARIANA - ROXANA	JudecatoriaPLOIESTI
BĂLĂNOIU	PAUL	JudecatoriaPLOIESTI
BUGEAC	CRISTINA MAGDALENA	JudecatoriaPLOIESTI
BULIGA	IOANA	JudecatoriaPLOIESTI
BUNĂIAŞU	MIHAELA	JudecatoriaPLOIESTI
CHELARU	CRISTINA	JudecatoriaPLOIESTI
CÎMPEANU	ELISA ANA-MARIA	JudecatoriaPLOIESTI
COBÎSCAN	ALEXANDRU	JudecatoriaPLOIESTI
CRUCERU	CĂTĂLINA	JudecatoriaPLOIESTI
DÎRVARU	SERGIU IONUŢ	JudecatoriaPLOIESTI
DUICĂ	SIMONA - ANCA	JudecatoriaPLOIESTI
DUMITRU	FLORICA - IULIA	JudecatoriaPLOIESTI
FILIONESCU	ROBERT NICOLAE	JudecatoriaPLOIESTI
GHEORGHE	ANDREIA GEORGIANA	JudecatoriaPLOIESTI
ILIESCU	ANCA	JudecatoriaPLOIESTI
ION	ALEXANDRA	JudecatoriaPLOIESTI
IORGUŢĂ	GEORGIANA DOINA	JudecatoriaPLOIESTI
MARIN	MARIAN ROBERT	JudecatoriaPLOIESTI
MIHAIL	DRAGOŞ MIHAIL	JudecatoriaPLOIESTI
MITROI 	ALINA	JudecatoriaPLOIESTI
MIU	LAVINIA NUŞA	JudecatoriaPLOIESTI
NICULAE	GEORGIANA DANIELA	JudecatoriaPLOIESTI
PĂUN	ANDREI AUREL	JudecatoriaPLOIESTI
PENA	ANCA MARIA	JudecatoriaPLOIESTI
PETRU	MIRUNA - ELENA	JudecatoriaPLOIESTI
POPESCU	ELENA ROXANA	JudecatoriaPLOIESTI
RADU	CRISTINA	JudecatoriaPLOIESTI
STANCA	ANA MARIA	JudecatoriaPLOIESTI
STANCA	ZENOVIA	JudecatoriaPLOIESTI
SURDULEAC	VALERIA MARIA	JudecatoriaPLOIESTI
TRACHE	MONICA MARIA	JudecatoriaPLOIESTI
TUDORA	ANA	JudecatoriaPLOIESTI
VIOREL	GEORGEANA	JudecatoriaPLOIESTI
VIULEŢ	LILICA	JudecatoriaPLOIESTI
ZAMFIRESCU	ANCA - CORINA	JudecatoriaPLOIESTI
CERNICA	MARIA	JudecatoriaCAMPINA
CIMPOIAŞU-TANISLAV	CARMEN ANDREEA	JudecatoriaCAMPINA
DAVID	LUIGIA - IULIA	JudecatoriaCAMPINA
DULAMĂ	ELEONORA	JudecatoriaCAMPINA
ENESCU	MIHAELA LUMINIŢA	JudecatoriaCAMPINA
LALU	ALEXANDRA	JudecatoriaCAMPINA
MIHĂIESCU	JACLY	JudecatoriaCAMPINA
NEGOIAŞA	VIRGINIA	JudecatoriaCAMPINA
PETRE	MARIANA	JudecatoriaCAMPINA
ŞERBĂNESCU	MARILENA - ALINA	JudecatoriaCAMPINA
STĂNESCU	ELENA	JudecatoriaCAMPINA
TARASOV	SIMONA-ELENA	JudecatoriaCAMPINA
TOMESCU	ANDREIA - CLAUDIA - ALICE	JudecatoriaCAMPINA
ANGHEL	MONICA	JudecatoriaVALENIIDEMUNTE
BĂLAN 	DĂNUŢ - CRISTIAN	JudecatoriaVALENIIDEMUNTE
DINU	BIANCA	JudecatoriaVALENIIDEMUNTE
DRAGOMIR GALAN	CRISTINA IOANA	JudecatoriaVALENIIDEMUNTE
EŞANU	LILICA	JudecatoriaVALENIIDEMUNTE
JICA	ANTONELA ALIS	JudecatoriaVALENIIDEMUNTE
VOINEA	TRAIAN	JudecatoriaVALENIIDEMUNTE
DINU	MĂDĂLINA - GEORGETA	JudecatoriaMIZIL
FLOREA	LĂCRIMIOARA NICOLETA	JudecatoriaMIZIL
LAZĂR	MARIUS	JudecatoriaMIZIL
POPESCU	ANGHELINA	JudecatoriaMIZIL
POPESCU	CRINA	JudecatoriaMIZIL
POSTELNICU	ION	JudecatoriaMIZIL
TUDOR	NICU	JudecatoriaMIZIL
MITRACHE	ANCUTA-MONICA	JudecatoriaSINAIA
NECULAE	DANA GABRIELA	JudecatoriaSINAIA
POPESCU	RUXANDRA	JudecatoriaSINAIA
ŞTEFAN - VIERU	MARINELA	JudecatoriaSINAIA
ACSINTE	VIORICA	CurteadeApelSUCEAVA
ANDRIEŞ	CATRINEL-GIANINA	CurteadeApelSUCEAVA
ANDRIEŞ	MARIA	CurteadeApelSUCEAVA
ANDROHOVICI	DANIELA	CurteadeApelSUCEAVA
ANDRONIC	TATIANA LUISA	CurteadeApelSUCEAVA
ANTON	ŞTEFANIA-FULGA	CurteadeApelSUCEAVA
APARASCHIVEI	ADRIAN VALENTIN	CurteadeApelSUCEAVA
APOSTOL-IORDĂCHIOAIA	IONUŢ	CurteadeApelSUCEAVA
ARTENE	DOINA	CurteadeApelSUCEAVA
BICIUŞCĂ	OVIDIU	CurteadeApelSUCEAVA
BRATU	ILEANA	CurteadeApelSUCEAVA
CIUTĂ	OANA-ELENA	CurteadeApelSUCEAVA
CIUTĂ	EUGENIA	CurteadeApelSUCEAVA
COŞMAN	GHEORGHINA	CurteadeApelSUCEAVA
DUMITRAŞ	DANIELA	CurteadeApelSUCEAVA
DUMITRESCU	IULIUS CEZAR	CurteadeApelSUCEAVA
FLORARIU	GABRIEL IULIAN	CurteadeApelSUCEAVA
FRUNZĂ	SANDA	CurteadeApelSUCEAVA
GALAN	MARIUS IONEL	CurteadeApelSUCEAVA
GHERTNER	IOAN -ARTUR	CurteadeApelSUCEAVA
GRAPINI	CARMEN MARIA	CurteadeApelSUCEAVA
GROSU	CRISTINEL	CurteadeApelSUCEAVA
HETRIUC	LAURENŢIU MARIUS	CurteadeApelSUCEAVA
ILIEŞ	TITIANA	CurteadeApelSUCEAVA
MAIEREAN	ANA	CurteadeApelSUCEAVA
MARCU	MARIA-CĂTĂLINA	CurteadeApelSUCEAVA
MIHALCIUC	GETA-LILIOARA	CurteadeApelSUCEAVA
MITREA- MUNTEAN	ROZMENI-DANIELA	CurteadeApelSUCEAVA
NASTASI	DORINA	CurteadeApelSUCEAVA
NECHIFOR	VETA	CurteadeApelSUCEAVA
PLACINTĂ	DOCHIŢA	CurteadeApelSUCEAVA
RAŢĂ	GABRIELA-MARIANA	CurteadeApelSUCEAVA
SAS	LAURA ELISABETA	CurteadeApelSUCEAVA
SAS	REMUS VASILE	CurteadeApelSUCEAVA
STĂNESCU	AMALIA LAURA DANIELA	CurteadeApelSUCEAVA
SURDU	ADINA-OANA	CurteadeApelSUCEAVA
TIMOFTE	CRISTINA -MARIANA	CurteadeApelSUCEAVA
TEMNEANU	GHEORGHE CĂTĂLIN	CurteadeApelSUCEAVA
